site	lat	lon	col
MAI	-42.5967	148.2333	"#E34423"
PHB	-34.1192	151.2267	"#451431"
MAI	-42.5967	148.2333	"#E34423"
NSI	-27.345	153.562	"#4CAAE1"
DAR	-12.4	130.768	"#75954F"
KAI	-35.8322	136.4473	"#D455E9"
YON	-19.3085	147.6184	"#DC9B94"
ROT	-32	115.4167	"#5DE737"
SS2010	0	0	"#6f35ba"
IN16v04	0	0	"#f44f33"
GAB	0	0	"#fff46f"
SS2013	0	0	"#00b743"
SS2012t07	0	0	"#b8ffb6"
SS2012v04	0	0	"#ffc7de"
other	0	0	"#d2ff44"
BASE	0	0	"#f29700"
